id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port752,Mizushima Ko_Japan,JPN,POINT (133.72429241724208 34.50033450640207),34.50033450640207,133.72429241724208,4210065.42870859,33718592.53856045,1216438.0582439422,39145096.025512986
port287,Derince Burnu_Turkey,TUR,POINT (29.779919162858928 40.758246773949274),40.758246773949274,29.779919162858928,4193055.0959903137,6369666.212168329,38653244.66290827,49215965.971066914
port741,Milner Bay_Australia,AUS,POINT (136.4230735509143 -13.858777774723633),-13.858777774723633,136.4230735509143,4131885.0578767834,15268.189912136819,0.0,4147153.24778892
port1259,Tampa_U.S.A.,USA,POINT (-82.41979138966131 27.898340749725676),27.898340749725676,-82.41979138966131,4120800.5672688107,6734898.013829165,8418462.414147709,19274160.995245684
port213,Cang Doosan Vina_Vietnam,VNM,POINT (108.80186532412341 15.404665009910977),15.404665009910977,108.80186532412341,4098360.8953979453,794347.6785735362,414459.42072562425,5307167.994697106
port494,Inchon_South Korea,KOR,POINT (126.62008235060642 37.44435778450925),37.44435778450925,126.62008235060642,4097819.1028358727,60000859.03522737,6726192.586973164,70824870.72503641
port307,Dublin_Ireland,IRL,POINT (-6.2049355930749925 53.346325378054146),53.346325378054146,-6.2049355930749925,4066813.915572362,11819104.156542048,1817748.5578729105,17703666.62998732
port156,Bontang LNG Terminal_Indonesia,IDN,POINT (117.49256737222485 0.0968865572556536),0.09688655725565362,117.49256737222485,4024498.435854541,136576.39789919535,14500.28442504559,4175575.118178782
port135,Bedyansk_Ukraine,UKR,POINT (36.77656918184283 46.75247146163188),46.75247146163188,36.77656918184283,3973876.64783982,675183.599742277,0.0,4649060.247582097
port239,Chiba Ko_Japan,JPN,POINT (140.05233918787292 35.52513991618921),35.52513991618921,140.05233918787292,3968003.0109878574,64718077.29765856,4826486.858650287,73512567.16729671
port1408,Yanbu_Saudi Arabia,SAU,POINT (38.07030618419747 24.077151538430172),24.077151538430172,38.07030618419747,3961903.8842835254,1402757.350345405,0.0,5364661.234628931
port18,Al Ahmadi_Yemen,YEM,POINT (42.94343740943541 14.833115498793529),14.833115498793529,42.94343740943541,3961520.008018349,5087430.8115393985,0.0,9048950.819557747
port681,Mailiao_Taiwan,TWN,POINT (120.19594041181162 23.791485474791703),23.791485474791703,120.19594041181162,3934913.804768008,23280908.845766056,0.0,27215822.650534064
port920,Point Richmond_U.S.A.,USA,POINT (-122.37709303393753 37.92353428166407),37.92353428166407,-122.37709303393753,3931816.381760415,14247240.597282931,2215092.3836807134,20394149.36272406
port1413,Yeysk_Russia,RUS,POINT (38.27383153894441 46.727610869646526),46.727610869646526,38.27383153894441,3931789.8235771414,629084.8526773822,1333021.5951445724,5893896.271399097
port192,Bur Said (Port Said)_Egypt,EGY,POINT (32.30771942243283 31.249586292483176),31.249586292483176,32.30771942243283,3922545.157923174,8213079.053968089,18195986.69540494,30331610.907296203
port1405,Xiuyu_China,CHN,POINT (118.98704488726686 25.16527890676341),25.16527890676341,118.98704488726686,3915089.0805173786,85231586.8117352,194357.1802731866,89341033.07252577
port98,Bajo Grande_Venezuela,VEN,POINT (-71.58177702352522 10.458288867044963),10.458288867044963,-71.58177702352522,3914823.886433766,189886.01223783733,941085.9013711081,5045795.800042712
port1144,San Miguel De Cozumel_Mexico,MEX,POINT (-87.13206903780039 20.574792564856683),20.574792564856683,-87.13206903780039,3911785.2963806083,138971.47861354265,0.0,4050756.774994151
port62,Aratu_Brazil,BRA,POINT (-38.487990580516495 -12.783450461896127),-12.783450461896127,-38.487990580516495,3909896.8917511697,2025780.8054256928,9428.734437111798,5945106.431613974
port1136,Salina Cruz_Mexico,MEX,POINT (-95.18846508600525 16.19017688345231),16.19017688345231,-95.18846508600525,3901608.7989209094,245911.16213762667,279015.65194243693,4426535.613000973
port165,Brake_Germany,DEU,POINT (8.489910105536774 53.34359213320283),53.34359213320283,8.489910105536774,3900675.2172858547,19459206.42437515,193833.31150526207,23553714.953166265
port952,Port Gentil_Gabon,GAB,POINT (8.77198126390264 -0.6869202254603943),-0.6869202254603943,8.77198126390264,3886287.094152094,166435.42429144905,1506511.9170628497,5559234.435506392
port1425,Zhangjiangang_China,CHN,POINT (120.42881024260733 31.974623560988285),31.974623560988285,120.42881024260733,3881104.3767072344,17280453.935956657,2371480.9201228814,23533039.23278677
port614,LNG Tangguh_Indonesia,IDN,POINT (133.1287573814137 -2.4397764220904175),-2.4397764220904175,133.1287573814137,3869783.7176597314,423671.8844064481,374061.86736018595,4667517.469426366
port1304,Tokuyama_Japan,JPN,POINT (131.78288676809268 34.03990671128202),34.03990671128202,131.78288676809268,3868594.333960728,15086599.088261615,586837.8869090383,19542031.30913138
port652,Lirquen_Chile,CHL,POINT (-72.98212942866691 -36.717896673264),-36.717896673264,-72.98212942866691,3859334.7902503135,352206.9806200874,63978.39943319466,4275520.170303595
port354,Fredericia_Denmark,DNK,POINT (9.746943976209499 55.55789495739138),55.55789495739138,9.746943976209499,3852838.7326365705,3288748.0237753536,386802.78142267314,7528389.537834597
port237,Chester_U.S.A.,USA,POINT (-75.34091923593303 39.852882198627775),39.852882198627775,-75.34091923593303,3841655.04106238,6521758.1428294275,1836313.4684684952,12199726.652360301
port1265,Tangier-Mediterranean_Morocco,MAR,POINT (-5.511023901318204 35.87985242254127),35.87985242254127,-5.511023901318204,3814381.561739768,8454050.903211167,74887489.21170355,87155921.67665449
port85,Az Zawiya_Libya,LBY,POINT (12.700008451912137 32.78550355961522),32.78550355961522,12.700008451912137,3798918.736852055,370768.527962505,40413.60862418712,4210100.873438747
port265,Cotonou_Benin,BEN,POINT (2.4229238723398545 6.345724287103881),6.345724287103881,2.4229238723398545,3797802.705918997,12594531.166277409,7076839.358498613,23469173.23069502
port532,Kalundborg_Denmark,DNK,POINT (11.100603982134244 55.665867465647246),55.665867465647246,11.100603982134244,3795787.085166912,4242536.053992497,6072471.305524677,14110794.444684086
port966,Port Lyttelton_New Zealand,NZL,POINT (172.72402934070848 -43.6067476728045),-43.6067476728045,172.72402934070848,3786438.4981181356,1809012.3978658977,608747.9285901142,6204198.824574147
port503,Iskenderun_Turkey,TUR,POINT (36.193120262375196 36.60077591152603),36.60077591152603,36.193120262375196,3767267.331768839,5061698.870021324,6636291.5305145895,15465257.732304752
port1146,San Pedro_Cote d'Ivoire,CIV,POINT (-6.6186544524427235 4.744742838226502),4.744742838226502,-6.6186544524427235,3765111.773993846,1333912.4048938388,94109.63814313218,5193133.817030817
port928,Porsgrunn_Norway,NOR,POINT (9.59530524932078 59.11512823204761),59.11512823204761,9.59530524932078,3727386.407781847,2023001.3830187013,5625566.5644087745,11375954.355209323
port357,Freeport_Bahamas,BHS,POINT (-78.7626658095323 26.524515214800306),26.524515214800306,-78.7626658095323,3709215.1917201336,7939992.206591617,13377750.65580433,25026958.05411608
port1355,Varna_Bulgaria,BGR,POINT (27.908080026446637 43.19226667414802),43.19226667414802,27.908080026446637,3679473.0326601956,679158.6841790406,87141.04883907615,4445772.765678313
port493,Immingham_United Kingdom,GBR,POINT (-0.2262760654877171 53.64188520539394),53.64188520539394,-0.22627606548771706,3674368.5622967705,18355442.786971204,65960.73620082252,22095772.0854688
port1280,Tekirdag_Turkey,TUR,POINT (27.486870725738186 40.93188862784761),40.93188862784761,27.486870725738186,3661176.7841656245,6433914.854872345,34200018.59032504,44295110.22936301
port711,Marsaxlokk_Malta,MLT,POINT (14.537961688242202 35.8216340000224),35.8216340000224,14.537961688242202,3616047.532734748,15920910.554170337,119736428.8740642,139273386.9609693
port529,Kakinada Bay_India,IND,POINT (82.2718926251268 16.987073954938268),16.987073954938268,82.2718926251268,3607750.872812295,29698592.746664897,3416249.372048048,36722592.99152524
port846,Oita Ko_Japan,JPN,POINT (131.68581247405322 33.25922967370367),33.25922967370367,131.68581247405322,3606730.373959643,29257627.171954162,576042.1107664261,33440399.65668023
port921,Pointe A Pierre_Trinidad and Tobago,TTO,POINT (-61.45449434836531 10.324096817849428),10.324096817849428,-61.45449434836531,3599697.8756321906,2619203.9001112063,19396075.603233032,25614977.378976427
port1005,Porto Di Lido-Venezia_Italy,ITA,POINT (12.242393311069945 45.450522270907676),45.450522270907676,12.242393311069945,3564722.466037792,12242336.082961472,317099.3046671794,16124157.853666443
port179,Brunsbuttel Elbahafen_Germany,DEU,POINT (9.185432327426682 53.90367488220769),53.90367488220769,9.185432327426682,3562351.9212604295,7942642.608006455,146447.85824554367,11651442.387512429
port214,Cap Haitien_Haiti,HTI,POINT (-72.19569506975097 19.75954417666434),19.75954417666434,-72.19569506975097,3557502.7364182174,336149.35875549697,0.0,3893652.095173714
port1154,Santa Maria_Colombia,COL,POINT (-74.21500894159155 11.251457626243086),11.251457626243086,-74.21500894159155,3549725.481364718,3511758.8907876303,250509.38705647743,7311993.759208826
port1309,Tonghae_South Korea,KOR,POINT (129.13845887498425 37.4880913966975),37.4880913966975,129.13845887498425,3546809.0454367185,16756497.448890299,0.0,20303306.494327016
port1225,Stavanger_Norway,NOR,POINT (5.726419354778935 58.945262334491666),58.945262334491666,5.726419354778935,3546487.8906643363,1787860.086453334,4963018.04998916,10297366.02710683
port429,Gulluk_Turkey,TUR,POINT (27.60607436376908 37.25373920836195),37.25373920836195,27.60607436376908,3537278.0847748253,449410.9933066398,0.0,3986689.078081465
port438,Haimen_China,CHN,POINT (121.56258807891768 28.833111213822086),28.833111213822086,121.56258807891768,3535010.7559186495,1954000.9454820813,601269.3527422516,6090281.054142983
port1271,Tanjung Sekong_Indonesia,IDN,POINT (106.01536591367332 -5.905540925006663),-5.905540925006663,106.01536591367332,3532758.8531180876,3547034.3140311735,1183223.2300495892,8263016.39719885
port1067,Pyeongtaek Hang_South Korea,KOR,POINT (126.78462786837086 36.97512759102476),36.97512759102476,126.78462786837086,3532296.0617577094,49364197.58652516,555880.167541736,53452373.8158246
port286,Delta Terminal_Turkey,TUR,POINT (36.150487686911326 36.86084344273486),36.86084344273486,36.150487686911326,3522612.50259074,551888.8852635247,4381507.568696568,8456008.956550833
port594,Korsakov_Russia,RUS,POINT (142.85010190274028 46.62667555083169),46.62667555083169,142.85010190274028,3478395.545921598,7423357.550886294,55486.75015184501,10957239.846959736
port1001,Porto De Mucuripe_Brazil,BRA,POINT (-38.471535698316686 -3.713436298762973),-3.713436298762973,-38.471535698316686,3458319.435826774,1744012.0892612906,2548380.560254011,7750712.085342076
port42,Ambon_Indonesia,IDN,POINT (128.175521606224 -3.6775351946581054),-3.6775351946581054,128.175521606224,3451325.122822768,886968.2528644804,96624.44919223791,4434917.824879486
port620,La Pallice_France,FRA,POINT (-1.2133591716202408 46.160139162205),46.160139162205,-1.2133591716202408,3441298.45580599,17665315.71662609,2006617.9791315778,23113232.15156366
port954,Port Harcourt_Nigeria,NGA,POINT (7.00606550282873 4.765986904558207),4.765986904558207,7.00606550282873,3425490.82955485,2853434.911344083,181820.1911865822,6460745.932085516
port583,Kochi (Chochin)_India,IND,POINT (76.25922208387824 9.969351910894181),9.969351910894181,76.25922208387824,3424473.3295061663,6048720.065072817,13077587.283769017,22550780.678347997
port1246,Szczecin_Poland,POL,POINT (14.587266396561752 53.437821480421604),53.437821480421604,14.587266396561752,3424193.695843332,9464967.246077856,2047560.9357972143,14936721.877718402
port724,Mbulo_Solomon Islands,SLB,POINT (160.6376963941101 -9.6434383429459),-9.6434383429459,160.6376963941101,3410586.939489491,4897.339750456319,0.0,3415484.279239947
port925,Pontianak_Indonesia,IDN,POINT (109.29432398836153 0.0063251971606283),0.006325197160628327,109.29432398836153,3410583.196147395,1918553.9663252775,54826.28209841219,5383963.444571085
port151,Bitung_Indonesia,IDN,POINT (125.17686848697423 1.440344333251906),1.440344333251906,125.17686848697423,3407504.41670635,950027.8900178844,8240725.921207553,12598258.227931786
port483,Huelva_Spain,ESP,POINT (-6.914657869368037 37.1931289090272),37.1931289090272,-6.914657869368037,3385219.0446101706,8226281.331963293,12450969.62627249,24062470.002845954
port621,La Plata_Argentina,ARG,POINT (-57.90767720153204 -34.87191068253609),-34.87191068253609,-57.90767720153204,3367584.821093083,147016.29112822763,149137.10839543963,3663738.22061675
port1159,Santo Thomas De Castilla_Guatemala,GTM,POINT (-88.60823052907632 15.709400322033659),15.709400322033659,-88.60823052907632,3348100.7726778914,2563234.2910616454,326961.8040635942,6238296.86780313
port320,El Palito_Venezuela,VEN,POINT (-68.13572967966111 10.483395770568489),10.483395770568489,-68.13572967966111,3303809.03068877,846938.7194891631,580719.6430879998,4731467.393265933
port167,Bremen_Germany,DEU,POINT (8.777095691174901 53.094765459023336),53.094765459023336,8.777095691174901,3299621.1229515476,7392475.687108974,93784.37452354342,10785881.184584064
port624,Lae_Papua New Guinea,PNG,POINT (146.9873906236412 -6.736625768490399),-6.736625768490399,146.9873906236412,3299333.6484725284,1065300.9015903396,521947.25378036,4886581.803843228
port717,Matadi_Democratic Republic of the Congo,COD,POINT (13.444366717247508 -5.827041368666613),-5.827041368666613,13.444366717247508,3289637.7223117794,2988832.9559578253,1577104.5001619759,7855575.17843158
port556,Kemaman Harbor_Malaysia,MYS,POINT (103.4591110757117 4.25750312896581),4.25750312896581,103.4591110757117,3246225.0144548165,2258788.6494046855,0.0,5505013.6638595015
port1432,rada Punta Arenas_Chile,CHL,POINT (-70.86785153706029 -53.13033106005365),-53.13033106005365,-70.86785153706029,3221711.0142656835,541305.8101652014,1140408.0623672903,4903424.886798175
port235,Chennai (Madras)_India,IND,POINT (80.2942507382557 13.10046724124775),13.10046724124775,80.2942507382557,3215220.2372956593,14410901.278477533,18849113.359182004,36475234.87495519
port977,Port Sudan_Sudan,SDN,POINT (37.233344447221945 19.603932998840996),19.603932998840996,37.233344447221945,3177536.496238174,7353687.421615757,206999.51268986223,10738223.430543793
port191,Bur Safago_Egypt,EGY,POINT (33.94223110377931 26.725555514982844),26.725555514982844,33.94223110377931,3166905.09901913,3421305.69438474,0.0,6588210.79340387
port394,Gijon_Spain,ESP,POINT (-5.694793057193696 43.56033386628002),43.56033386628002,-5.694793057193696,3156537.4120504097,7844490.446779352,42958.75178114168,11043986.610610902
port1164,Sapangar Bay_Malaysia,MYS,POINT (116.12589480732157 6.074811315021572),6.074811315021572,116.12589480732157,3145166.773887679,5481124.92580047,993866.0672594041,9620157.766947553
port92,Bahia San Vicente_Chile,CHL,POINT (-73.12199870128266 -36.7428769892689),-36.7428769892689,-73.12199870128266,3133858.565674832,2234640.383634015,4385535.747741376,9754034.697050223
port1388,Wellington_New Zealand,NZL,POINT (174.83047377307264 -41.25688928779923),-41.25688928779923,174.83047377307264,3127867.7419995754,1408110.6879115857,1279879.494972549,5815857.92488371
port945,Port Dickson_Malaysia,MYS,POINT (101.78957886526067 2.549916818733732),2.549916818733732,101.78957886526067,3124145.779588018,9128248.820267312,0.0,12252394.59985533
port811,New Mangalore_India,IND,POINT (74.8188795524312 12.937763928332963),12.937763928332963,74.8188795524312,3120772.2513833046,14935497.87197744,487719.594589964,18543989.71795071
port990,Port-De-Bouc_France,FRA,POINT (5.009200025112025 43.38879042513164),43.38879042513164,5.009200025112025,3105539.373134535,7081420.747476172,3068317.7921185615,13255277.912729267
port136,Beihai_China,CHN,POINT (109.06715220452973 21.47255147905038),21.47255147905038,109.06715220452973,3099507.1795860343,4309815.002561429,1270038.233430496,8679360.41557796
port597,Kotka_Finland,FIN,POINT (26.926442036908348 60.46241713001803),60.46241713001803,26.926442036908348,3093068.145516178,639690.7404477511,432927.74110422726,4165686.6270681564
port655,Livorno_Italy,ITA,POINT (10.31567022176673 43.57138601972897),43.57138601972897,10.31567022176673,3070523.3988496033,8135389.14225357,17211669.29576235,28417581.836865522
port108,Bandar Khomeyni_Iran,IRN,POINT (49.06761425480435 30.43566470413471),30.43566470413471,49.06761425480435,3069285.7630722816,2952604.054303995,2052.1539677824844,6023941.971344059
port572,Kingston_Jamaica,JAM,POINT (-76.80443674927994 17.982903805338328),17.982903805338328,-76.80443674927994,3061283.938795564,4538377.547590289,40201027.55421277,47800689.04059862
port278,Dar Es Salaam_Tanzania,TZA,POINT (39.296196235380854 -6.843548594602096),-6.843548594602096,39.296196235380854,3034521.893259911,16551763.96084597,1626140.3452656646,21212426.199371547
port862,Osaka_Japan,JPN,POINT (135.43002624041546 34.644930603547984),34.644930603547984,135.43002624041546,3011833.9978273455,9119619.278710423,7813655.980568277,19945109.257106043
port1074,Quanzhou_China,CHN,POINT (118.70307927091075 24.846103286759167),24.846103286759167,118.70307927091075,3006831.956718251,7472703.577431437,7095431.201741533,17574966.735891223
port738,Mikawa_Japan,JPN,POINT (137.29090932614704 34.73606977250664),34.73606977250664,137.29090932614704,3003661.3981473977,1758489.8518487322,4769626.692842767,9531777.942838896
port272,Dakar_Senegal,SEN,POINT (-17.426101932742775 14.68346039725946),14.68346039725946,-17.426101932742775,3001314.0974472794,8809924.149836892,4766517.575559152,16577755.822843324
port999,Porto De Leizoes_Portugal,PRT,POINT (-8.69757511796987 41.19448451421975),41.19448451421975,-8.69757511796987,2962732.780300962,2595336.7735169055,13031860.022723302,18589929.57654117
port869,PLTU Semen Tonasa_Indonesia,IDN,POINT (119.50008047229183 -4.815964628216832),-4.815964628216832,119.50008047229183,2930288.58137385,35683.121886753914,457.468723914098,2966429.171984518
port208,Caleta Patillos_Chile,CHL,POINT (-70.19493410751362 -20.786540511121714),-20.786540511121714,-70.19493410751362,2913793.8918029014,84640.43552771815,0.0,2998434.3273306196
port654,Liverpool_United Kingdom,GBR,POINT (-3.009155852536957 53.42928625797476),53.42928625797476,-3.009155852536957,2907294.65435738,10283816.01931899,793479.7633611165,13984590.437037487
port753,Mo Inlet_Norway,NOR,POINT (14.13848724421496 66.30864319672504),66.30864319672504,14.13848724421496,2895675.4543687543,563810.5577172167,166037.9038895467,3625523.9159755176
port1184,Setubal_Portugal,PRT,POINT (-8.842115097892272 38.49997283008241),38.49997283008241,-8.842115097892272,2872391.0802226323,1798736.5247807687,5714889.425056904,10386017.030060304
port828,North Ain Sukhna Port_Egypt,EGY,POINT (32.353921591133314 29.647428818238886),29.647428818238886,32.353921591133314,2847259.3641041988,8186362.341055641,1501587.1263919221,12535208.83155176
port1335,Ube Ko_Japan,JPN,POINT (131.21318379857794 33.94487467392668),33.94487467392668,131.21318379857794,2839493.3171716384,10819541.098724289,230848.38446894343,13889882.80036487
port618,La Guaira_Venezuela,VEN,POINT (-66.94547990294413 10.60102215207896),10.60102215207896,-66.94547990294413,2827448.334204419,1839702.617343469,561934.7400279241,5229085.691575812
port1293,Thessaloniki_Greece,GRC,POINT (22.90726579351994 40.64127027052773),40.64127027052773,22.90726579351994,2827098.911190929,3931929.763683894,1358359.9863599103,8117388.661234734
port1310,Topolorampo_Mexico,MEX,POINT (-109.0558619570523 25.58916702942682),25.58916702942682,-109.0558619570523,2794780.8043907504,4857309.904133537,7744.999122454867,7659835.7076467415
port1409,Yangpu_China,CHN,POINT (109.17589469116162 19.767375796387256),19.767375796387256,109.17589469116162,2792023.7484953804,3451631.9643534394,2552751.037369987,8796406.750218807
port1119,Saganoseki Ko_Japan,JPN,POINT (131.87520292218096 33.254665892007345),33.254665892007345,131.87520292218096,2790418.984837444,5451294.250961445,107466.97738491838,8349180.213183808
port1416,Yokkaichi_Japan,JPN,POINT (136.65630831194952 34.97134904117626),34.97134904117626,136.65630831194952,2789140.8799631847,40019107.84277769,43213873.529769786,86022122.25251067
port38,Altamira_Mexico,MEX,POINT (-97.88500211589354 22.484096017261084),22.484096017261084,-97.88500211589354,2786017.6437542117,7142827.7958314745,160845.5418895492,10089690.981475234
port437,Haikou_China,CHN,POINT (110.28082679678306 20.03232282604763),20.03232282604763,110.28082679678306,2767303.3949762187,7088934.7336985255,354426.4239468967,10210664.55262164
port1331,Tuticorin_India,IND,POINT (78.18889724689134 8.765928224533067),8.765928224533067,78.18889724689134,2735017.0653833724,19717938.797619883,10866.658904014537,22463822.52190727
port473,Hon Gai_Vietnam,VNM,POINT (107.05483953033817 20.99454235603081),20.99454235603081,107.05483953033817,2727738.566632834,2305210.8485356662,179385.55302545836,5212334.968193958
port252,Coatzacoalcos_Mexico,MEX,POINT (-94.40048652600215 18.120759614994963),18.120759614994963,-94.40048652600215,2727355.7268558536,2069992.2902672812,200804.11212882661,4998152.129251962
port19,Al Aqabah_Jordan,JOR,POINT (34.958640737915914 29.451711888365246),29.451711888365246,34.958640737915914,2716699.553546679,2478304.185171011,285848.56790536677,5480852.3066230565
port992,Portland_Australia,AUS,POINT (141.61718512952257 -38.35404187244423),-38.35404187244423,141.61718512952257,2698888.388728329,337341.695747027,64908.98766075704,3101139.0721361134
port373,Galveston_U.S.A.,USA,POINT (-94.80456984576391 29.30976119320005),29.30976119320005,-94.80456984576391,2696312.7678341703,1827449.7916657408,929707.3022777995,5453469.861777711
port1399,"Wilmington, NC_U.S.A.",USA,POINT (-77.95014842805263 34.205147129406036),34.205147129406036,-77.95014842805263,2696028.056626164,5703311.653393218,1501359.7294135692,9900699.43943295
port943,Port De Kribi_Cameroon,CMR,POINT (9.861209105887896 2.7249308635499347),2.7249308635499347,9.861209105887896,2678050.159836716,2304870.3162674843,2342025.840578197,7324946.316682396
port1428,Zhouliwang_China,CHN,POINT (121.08299324770849 37.7015490915981),37.7015490915981,121.08299324770849,2665221.1769379834,10402757.613430973,46254.67005204339,13114233.460421
port441,Halden_Norway,NOR,POINT (11.375495550132188 59.11500065254765),59.11500065254765,11.375495550132188,2660523.461179965,483388.74554565625,8759.000479323317,3152671.207204945
port109,Bandirma_Turkey,TUR,POINT (27.957743342669193 40.35306462487847),40.35306462487847,27.957743342669193,2650023.5069170515,3158886.4479450285,385484.81530599546,6194394.770168076
port599,Krishnapatnam Port_India,IND,POINT (80.11792197256175 14.260650232705343),14.260650232705343,80.11792197256175,2623378.428284813,22896701.644174173,368.14650571375466,25520448.2189647
port972,Port Noro_Solomon Islands,SLB,POINT (157.19899185656107 -8.22842049619823),-8.22842049619823,157.19899185656107,2621180.682856364,48112.18410711609,5070525.121393616,7739817.988357097
port1306,Toledo_U.S.A.,USA,POINT (-83.46756214897295 41.67991899847023),41.67991899847023,-83.46756214897295,2604277.3323182003,2562916.9447047473,1316513.1053180764,6483707.382341024
port929,Port Adelaide_Australia,AUS,POINT (138.5057187252718 -34.810396377508106),-34.810396377508106,138.5057187252718,2595019.4196308604,1766858.7026904249,10239321.948987572,14601200.071308857
port736,Miami_U.S.A.,USA,POINT (-80.18326590234456 25.778217283839663),25.778217283839663,-80.18326590234456,2593600.402873885,3201546.9989720266,40689269.49659932,46484416.898445226
port90,Bahia Quintero (Ventanas)_Chile,CHL,POINT (-71.48395103962916 -32.766963132610016),-32.766963132610016,-71.48395103962916,2590481.2521761223,3687904.493450829,291730.65930238157,6570116.404929332
port765,Montoir_France,FRA,POINT (-2.128279075982695 47.302700732031),47.302700732031,-2.128279075982695,2586058.948656501,10347410.925549936,3550172.003977953,16483641.87818439
port241,Chittagong_Bangladesh,BGD,POINT (91.81385426635528 22.28124579916894),22.28124579916894,91.81385426635528,2585352.4334328366,22195011.903877232,2632332.670206745,27412697.007516813
port951,Port Everglades_U.S.A.,USA,POINT (-80.12439561489067 26.081050903250397),26.081050903250397,-80.12439561489067,2579332.9830947034,4961056.363166553,21234113.031717043,28774502.3779783
port16,Aktau Port_Kazakhstan,KAZ,POINT (51.22857007040978 43.60236745193146),43.60236745193146,51.22857007040978,2576568.0050655827,421059.7256586706,686369.2561882309,3683996.9869124843
port658,London_United Kingdom,GBR,POINT (0.1543564408827458 51.48682241447758),51.48682241447758,0.15435644088274578,2563050.372025276,13134868.34213858,514245.94330343994,16212164.657467294
port141,Belfast_United Kingdom,GBR,POINT (-5.8924796020470485 54.62301837773251),54.62301837773251,-5.8924796020470485,2561882.275000127,6780008.30201999,169450.2637441533,9511340.84076427
port10,Agadir_Morocco,MAR,POINT (-9.649161717511673 30.438578346594785),30.438578346594785,-9.649161717511673,2550681.606840466,3758926.5218406064,2074.97312652572,6311683.101807599
port795,Napoli_Italy,ITA,POINT (14.278908552403157 40.83924659036693),40.83924659036693,14.278908552403157,2530341.0549110137,9444366.962339815,31793058.404660814,43767766.42191164
port1239,Susaki Ko_Japan,JPN,POINT (133.29157669064938 33.39265719291515),33.39265719291515,133.29157669064938,2524678.293901336,1045361.302608139,0.0,3570039.596509475
port75,Aspropirgos_Greece,GRC,POINT (23.598511114472505 38.02421336708783),38.02421336708783,23.598511114472505,2502319.539335531,620522.8151685097,2021371.7361666954,5144214.0906707365
port386,General Santos_Philippines,PHL,POINT (125.1478438643604 6.060167101255927),6.060167101255927,125.1478438643604,2499926.780085621,2963590.306820101,2149870.9494314883,7613388.03633721
port1252,Tai-Chung Kang_Taiwan,TWN,POINT (120.50496684104618 24.254571176267895),24.254571176267895,120.50496684104618,2495057.4703663215,41715666.01459644,724713.962420513,44935437.44738328
port737,Midia_Romania,ROU,POINT (28.659239386023337 44.34168710057291),44.34168710057291,28.659239386023337,2491258.5149571546,1654454.963827839,1742467.2046330015,5888180.6834179945
port315,East London_South Africa,ZAF,POINT (27.900881035206123 -33.02810635632081),-33.02810635632081,27.900881035206123,2485059.6846370855,1995174.5168850073,14460078.53493836,18940312.736460455
port714,Marugame Ko_Japan,JPN,POINT (133.7615702658724 34.289259680319596),34.289259680319596,133.7615702658724,2479154.324875788,1241566.9422531654,38037.89528444299,3758759.1624133964
port671,Lumut_Brunei,BRN,POINT (114.47271272402814 4.672209644936415),4.672209644936415,114.47271272402814,2453185.4173572976,345759.43539944635,4.220052705304157,2798949.072809449
port1093,Rayong TPI Terminal_Thailand,THA,POINT (101.31210551248154 12.6589028329992),12.6589028329992,101.31210551248154,2451718.0679081273,709940.3241088223,11662.38271224271,3173320.7747291923
port1261,Tan-Shui_Taiwan,TWN,POINT (121.38071888832093 25.156631442990154),25.156631442990154,121.38071888832093,2436997.2148096794,17500939.05713765,3781590.3184776492,23719526.590424977
port757,Mombasa_Kenya,KEN,POINT (39.634467096845086 -4.048091982541382),-4.048091982541382,39.634467096845086,2426867.936862997,9767473.487289634,1283364.6434903203,13477706.067642951
port832,Noumea_New Caledonia,NCL,POINT (166.42756324485876 -22.252808775704942),-22.252808775704942,166.42756324485876,2415252.2276375336,3369361.915757153,2014442.2457269458,7799056.389121632
port376,Garlston_United Kingdom,GBR,POINT (-2.8930672139858937 53.29145841460292),53.29145841460292,-2.8930672139858937,2397918.405299556,1533607.050908836,101722.69126435352,4033248.1474727457
port67,Arhus_Denmark,DNK,POINT (10.229250698962224 56.15113462998881),56.15113462998881,10.229250698962224,2395896.986806776,4811810.820227973,3250832.0184859205,10458539.82552067
port604,Kuching_Malaysia,MYS,POINT (110.4216777863437 1.5662584029975966),1.5662584029975966,110.4216777863437,2395026.3246514886,2212539.188440233,18031.37169610899,4625596.8847878305
port194,Burnie_Australia,AUS,POINT (145.91063784867032 -41.053389287703084),-41.053389287703084,145.91063784867032,2384249.9838325144,309006.12963075296,948719.7736009444,3641975.8870642115
port1200,Sines_Portugal,PRT,POINT (-8.830416370244496 37.95680932412149),37.95680932412149,-8.830416370244496,2383894.7007516953,4706829.438734262,27524125.850839645,34614849.9903256
port1275,Taranto_Italy,ITA,POINT (17.190390455832556 40.500435672175534),40.500435672175534,17.190390455832556,2373084.611562476,4053217.522048632,6162.977972136284,6432465.111583244
port1218,Split_Croatia,HRV,POINT (16.45697144270646 43.531567536213835),43.531567536213835,16.45697144270646,2363960.7120130663,2752933.5864341957,296628.5780535342,5413522.8765007965
port291,Dhekelia_Cyprus,CYP,POINT (33.31349018704524 34.72313086128211),34.72313086128211,33.31349018704524,2348914.4239453436,1106377.3734023608,48580.410943451934,3503872.208291156
